id,language,context,max_width
1773,English,"The topics are big: truth, justice, freedom, equality and responsibility. Technology changes our way of living: phones, social networks, and fast information. This brings many opportunities, but also",475
1774,Spanish,"Todo esto se llama a veces guerra en red, o ""network-centric warfare"". Los expertos dicen que la tecnología puede salvar vidas si se usa con cuidado. Pero cada avance trae también retos, como la seguridad",353
1775,English,"All this is sometimes called war in a network, or ""network-centric warfare"". Experts say that technology can save lives if it is used carefully. But every advance also brings challenges, such as",481
1776,Spanish,"La música entra por los oídos gracias a los reproductores de CD y, desde hace poco, a los primeros archivos de MP3 que algunas personas llevan en un pequeño receptor de bolsillo. Llevar la música a la escuela o al trabajo se vuelve práctico gracias a los auriculares. Estas novedades",649
1777,English,"Music comes to the ears thanks to CD players and, recently, to the first MP3 files that some people carry in a small pocket-sized player. Carrying music to school or work becomes practical thanks to headphones. These novelties make life",529
1778,Spanish,Las cámaras digitales empiezan a ser comunes; permiten tomar fotos rápidas sin cambiar rollos. Las imágenes se guardan en tarjetas de memoria y luego se pueden imprimir o ver en la computadora. Son fáciles de,609
1779,English,Digital cameras are starting to be common; they allow taking quick photos without changing film. Images are stored on memory cards and then can be printed or viewed on the computer. They are easy to,597
1780,Spanish,"Algunas impresoras se conectan a la computadora con cable o por red, y las revisiones de tinta son comunes. Los escáneres ayudan a enviar tareas a la profesora o guardar recuerdos. La gente nota que los gadgets requieren energía, así que las baterías",672
1781,English,"Some printers connect to the computer by cable or by network, and ink cartridge refills are common. Scanners help send tasks to the teacher or save memories. People notice that gadgets require power, so rechargeable batteries",471
1782,Spanish,"Estos bots pueden responder preguntas simples, dar recomendaciones y traducir palabras. En los últimos meses, la IA ha mejorado mucho en el lenguaje. Los programas pueden",533
1783,English,"These bots can answer simple questions, give recommendations, and translate words. In recent months, AI has improved a lot in language. Programs can write",479
1784,Spanish,"Este año, se espera que más sistemas sean más rápidos, más fáciles de usar y más accesibles para todos. Si alguien quiere empezar, puede buscar tutoriales para principiantes, practicar con chatbots y probar herramientas de imágenes. La tecnología avanza, y",610
1785,English,"This year, more systems are expected to be faster, easier to use, and more accessible to everyone. If someone wants to start, they can look for beginner tutorials, practice with chatbots, and try image tools. Technology advances, and",540
1786,Spanish,En el cartel leo que hay una obra de Navidad para toda la familia. La entrada cuesta cinco euros. La,265
1787,English,On the poster I read that there is a Christmas play for the whole family. The ticket costs five euros.,407
1788,Spanish,Hay música navideña en el aire y las luces de colores brillan. Me siento contento al ver a la gente sonreír y compartir. Es,400
1789,English,There is Christmas music in the air and the colored lights shine. I feel happy to see people smile and share. It is,339
1790,Spanish,Los equipos médicos trabajan en puestos improvisados cerca de escuelas y plazas. Las personas afectadas miran con esperanza y miedo al mismo tiempo. Los rescatistas usan cuerdas y herramientas para sacar a las personas de entre los escombros. Las autoridades organizan la distribución,547
1791,English,Medical teams work in improvised posts near schools and squares. The affected people look with hope and fear at the same time. Rescuers use ropes and tools to pull people from between the rubble. The authorities organize the distribution,462
1792,Spanish,"La exploración espacial usa muchas herramientas. Los telescopios en la Tierra y en el espacio observan las estrellas. Los satélites llevan cámaras y sensores para medir el clima,",375
1793,English,"Space exploration uses many tools. Telescopes on Earth and in space observe the stars. Satellites carry cameras and sensors to measure the climate, the",386
1794,Spanish,"En verano, las ferias de moda muestran ideas para la temporada siguiente. Hay un interés mayor en sostenibilidad y en ética de las empresas. Las tecnologías y",408
1795,English,"In summer, fashion fairs show ideas for the next season. There is more interest in sustainability and in corporate ethics. Technology and",385
1796,Spanish,"Hay dos grandes grupos en la industria: los que diseñan chips y las fábricas que los fabrican. Las empresas que venden solo diseños se llaman “fabless” en inglés, y las fábricas que hacen los chips se llaman fábricas de chips. Las grandes empresas como Intel, TSMC, Samsung",817
1797,English,"There are two big groups in the industry: those who design chips and the factories that manufacture them. Companies that sell only designs are called “fabless” in English, and the factories that make the chips are called chip factories. The big companies like Intel, TSMC, Samsung, and GlobalFoundries",575
1798,Spanish,"En resumen, la industria de semiconductores crece, pero también cambia mucho. Hay que planificar bien las inversiones, la oferta y los avances tecnológicos para que las empresas sigan creciendo. El gobierno y las universidades",683
1799,English,"In short, the semiconductor industry grows, but it also changes a lot. It is important to plan investments, supply, and technological advances so that companies continue to grow. Government and universities play",587
1800,French,"Dormir bien et boire de l’eau près de soi aide aussi. À l’époque, les autorités de santé encouragent la vaccination. Les vaccins protègent contre de graves maladies et permettent d’éviter des complications. Les parents emmènent leurs enfants chez le médecin pour les vaccins,",667
1801,English,"Getting enough sleep and drinking water also helps. At that time, health authorities encourage vaccination. Vaccines protect against serious",401
1802,French,"Ces données aident les médecins à comprendre la santé des personnes. Dans les villes, on cherche aussi des technologies pour réduire les coûts et économiser du temps. Par exemple, des",626
1803,English,"These data help doctors understand people's health. In cities, people are also looking for technologies to reduce costs and save time. For example, imaging tests that",444
1804,Spanish,"En las ciudades, la expansión de 5G puede crear servicios nuevos: videollamadas de alta calidad, juegos en línea sin retraso y servicios de salud a distancia. Algunas personas preguntan si la 5G es segura. Las empresas dicen que sí,",587
1805,English,"The companies say yes, that the networks must protect people's information. At home, people can use 5G to work from home, study online, and watch television programs. Still, not",495
1806,Italian,"Ci sono grandi aziende e piccole aziende innovative. Nel mondo si costruiscono parti per il volo, laboratori e officine. In Europa, America e Asia ci",388
1807,English,"There are big companies and small innovative companies. Around the world parts for flight, laboratories, and workshops are built. In Europe, America, and Asia",471
1808,Italian,"Il settore affronta sfide come la gestione del traffico aereo e la sicurezza informatica dei sistemi di bordo. Ma con la tecnologia moderna, l'aviazione può diventare sempre più sicura, più accessibile e meno",619
1809,English,"The sector faces challenges such as air traffic management and the cybersecurity of onboard systems. But with modern technology, aviation can become increasingly safe, more accessible, and less polluting. Many",439
1810,German,"Datenschutz und Sicherheit werden diskutiert. Universitäten und Firmen eröffnen neue Studiengänge, damit junge Menschen lernen, wie man KI entwickelt und sinnvoll nutzt. Die Berichte aus der Wissenschaft machen im Moment",518
1811,English,Data protection and security are discussed. Universities and companies open new degree programs so that young people can learn how to develop AI and use it sensibly. Reports from science are often optimistic,471
1812,German,"Die Kapazität der Fabriken verändert sich schnell: Große Unternehmen wie TSMC in Taiwan, Samsung in Südkorea und auch Intel investieren stark in neue Technologien, um kleinere Strukturen herstellen zu können und gleichzeitig weniger Strom zu verbrauchen. Die Entwicklung von 7-nm- und 5-nm-Prozessen schreitet voran, aber der Bau neuer Fabriken kostet sehr viel Geld und braucht Zeit. Die",888
1813,English,"The development of 7-nanometer and 5-nanometer processes is advancing, but building new factories costs a lot of money and takes time. Companies are also looking at how to find partners to share costs and reduce risks. In many markets, the availability of chips is",729
